,Tweet ID,Time,User,Tweet
0,1592876489510649857,2022-11-16 13:45:23+00:00,bbhwannie,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
1,1592876487576670208,2022-11-16 13:45:23+00:00,kshajv,"RT @FOS: Last year, Cade Cunningham signed a deal with BlockFi, receiving 100% of his signing bonus in bitcoin.

Now, BlockFi is preparing…"
2,1592876487191171072,2022-11-16 13:45:23+00:00,Estercita_007,"RT @NeilJacobs: Michael Saylor: “Sam may have made a million Bitcoin Maximalists with this crash.”
#bitcoin
https://t.co/LJzx0tMR5q"
3,1592876486842716160,2022-11-16 13:45:23+00:00,Bitcoin_is_,RT @MartyBent: The trusted third parties don’t have all the bitcoin they say they do.
4,1592876486633041921,2022-11-16 13:45:23+00:00,rbj18,The @Grayscale  #Bitcoin  Trust’s record discount to assets has finally gotten to be too much for @CathieDWood to i… https://t.co/tWIPg6iNuf
5,1592876484829405184,2022-11-16 13:45:22+00:00,crypt0_greg,"Traders in the Trad Fi market have been trying to short way too early, some almost crying, hey now is the time to s… https://t.co/gCzcmSLnNn"
6,1592876482325467136,2022-11-16 13:45:22+00:00,NdulDike,RT @saylor: #Bitcoin is the Final Boss.
7,1592876480673222656,2022-11-16 13:45:21+00:00,awsmgreen,#BITCOIN https://t.co/RQtTaaba9y https://t.co/bU1TWl7ni3
8,1592876476382449664,2022-11-16 13:45:20+00:00,trendtrader21,RT @TheRealNomics: The meltdown of @FTX_Official is a natural phase in any market cycle there are always bad actors that must be removed ou…
9,1592876475010928641,2022-11-16 13:45:20+00:00,Sunni214,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
10,1592876473668763648,2022-11-16 13:45:20+00:00,bukbak_lamar,RT @rovercrc: Will December be bullish for #Bitcoin?
11,1592876473563897861,2022-11-16 13:45:20+00:00,orionx,"Amanecimos con calor y con este mercado. Revisa el listado completo aquí: https://t.co/6byVHis6CT

#solana #bitcoin… https://t.co/1OrjkQiQ3q"
12,1592876472175570947,2022-11-16 13:45:19+00:00,Dreymhoon,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
13,1592876471881961472,2022-11-16 13:45:19+00:00,MeAndMySports,"RT @davidgokhshtein: I really believe that #Bitcoin and the rest of the #crypto market will recover quickly. 

By quickly, within a few mon…"
14,1592876469251776512,2022-11-16 13:45:19+00:00,0xEthereumYoda,"#Ethereum price update: 

#ETH $1218.79 USD
#Bitcoin 0.07345095144109803 #BTC

Follow for recent ETH price updates… https://t.co/J5CJ1git5Y"
15,1592876469050806273,2022-11-16 13:45:19+00:00,BITCOIN_ZAPATA,@APompliano Mr pomp i like you but you are loosing credibility. Yes you did MANY things wrong.... dont worry we all… https://t.co/8ChUUnv262
16,1592876468224548864,2022-11-16 13:45:18+00:00,Nemosito90,RT @PumpMasterr: I will send $500 #Bitcoin  to one person ends in next 48hrs. To join Just retweet and be following.
17,1592876466597167104,2022-11-16 13:45:18+00:00,yap_farysas,Beli Bitcoin dan jangan ambik architecture kahkah https://t.co/n1KuBGx0K5
18,1592876465326284801,2022-11-16 13:45:18+00:00,_BlockDog_,"RT @octopus_olaf: Crypto = Dotcom-Blase
Bitcoin = Internet"
19,1592876465023877120,2022-11-16 13:45:18+00:00,jadler0,"RT @udiWertheimer: pre-meltdown: “#bitcoin exchange ftx”

post-meltdown: “ftx is crypto, this is why we bitcoin” https://t.co/myehQuwiVo"
20,1592876464776818688,2022-11-16 13:45:18+00:00,TradErkann,"Bu gönderiye beğenen 2 arkadaşa;

100TL Değerinde #shiba hediye ediyorum 🎁

Yarın sabah açıklarım, sabaha 2 arkadaş… https://t.co/1vPm5nGPEV"
21,1592876464739078148,2022-11-16 13:45:18+00:00,ChrissyK_Rez,"RT @MartyBent: It was an absolute pleasure sitting down with @glennbeck to discuss the FTX debacle, why it’s important to control your own…"
22,1592876459655168000,2022-11-16 13:45:16+00:00,patstons_s,"RT @FOS: Last year, Cade Cunningham signed a deal with BlockFi, receiving 100% of his signing bonus in bitcoin.

Now, BlockFi is preparing…"
23,1592876459580067841,2022-11-16 13:45:16+00:00,piotr_rataj,"2/ Bitcoin jest tani, ale handluje obecnie poniżej bardzo ważnych wsparć, co pokazuje ogromną słabość. Może to być… https://t.co/TSUgtJ2iBZ"
24,1592876459194200066,2022-11-16 13:45:16+00:00,verdantdew,"most of Twitter is just
I am Paralyzed by a horrible accident and my life is awful
Please contact Claudia_gorgeous… https://t.co/YtIVN4CLex"
25,1592876457906569219,2022-11-16 13:45:16+00:00,Levent_akbyk,"@PiyasaRiski Hesap kitaptan uzaklaşan her çıkışın bir inişi vardır. Bakınız bitcoin, Nasdaq."
26,1592876453636763648,2022-11-16 13:45:15+00:00,bigfivehodler,RT @saylor: #Bitcoin is the Final Boss.
27,1592876453531889665,2022-11-16 13:45:15+00:00,Saitama2Moon,RT @rovercrc: #Bitcoin Accumulating is Skyrocketing! 🚀 https://t.co/BP0DwCNuYJ
28,1592876453297000448,2022-11-16 13:45:15+00:00,MichaelPaulEdw1,@bodhicitta777 @Bitcoinmaxinews Yea it's a subtle but important point Bitcoin is platform wise agnostic to its user… https://t.co/WYk2uCyGbU
29,1592876451602132993,2022-11-16 13:45:14+00:00,yvfcYwXMJKkLTHN,@BriFitDance @PantiesBitcoin 我的梦想不仅仅是想拥有更多的 #Bitcoin 而是想走近中本聪思想
30,1592876450729713666,2022-11-16 13:45:14+00:00,malikzeryab3,"RT @P4Provider: I am not buying anything.

#Cryptocurency #StockMarket #NASDAQ 
#Bitcoin #BNB"
31,1592876450440323072,2022-11-16 13:45:14+00:00,stevenjohnbrunt,RT @WClementeIII: Bitcoin has now been declared “dead” in the mainstream media 465 times and counting
32,1592876448888811520,2022-11-16 13:45:14+00:00,CoinDrh,"RT @B055Lady_Elle: Thread:👇

#bsc #BSCGemsAlert #Crypto #Binance #eth #Bitcoin #cryptocurrency #CryptoNews"
33,1592876447529861121,2022-11-16 13:45:13+00:00,Cumali17015957,RT @kriptoefendisi_: Buranın dip olduğunu düşünmüyorum önceki analizimde de belirttiğim gibi 13k beklentim devam ediyor.  #Bitcoin
34,1592876446267367424,2022-11-16 13:45:13+00:00,4004lily7,"RT @nayibbukele: FTX is the opposite of #Bitcoin 

#Bitcoin ’s protocol was created precisely to prevent Ponzi schemes, bank runs, Enron’s,…"
35,1592876445751443461,2022-11-16 13:45:13+00:00,WinerTerus,RT @PumpMasterr: I will send $500 #Bitcoin  to one person ends in next 48hrs. To join Just retweet and be following.
36,1592876445642416128,2022-11-16 13:45:13+00:00,Muhammad___izaz,"RT @P4Provider: I am not buying anything.

#Cryptocurency #StockMarket #NASDAQ 
#Bitcoin #BNB"
37,1592876445537214464,2022-11-16 13:45:13+00:00,ConradRed4,Perhaps Charles Adler https://t.co/9JfcDOpEl5 to comment on the teachers pension plan.? They invested in bitcoin be… https://t.co/LObPncD7At
38,1592876443297779715,2022-11-16 13:45:12+00:00,SherazK64998281,RT @BTC_Archive: @saylor Buy Bitcoin before your final loss.
39,1592876439535509505,2022-11-16 13:45:12+00:00,satoshabino,"RT @eggzesty: #Bitcoin on TF ⏰
15Min 🐂
1H 🐻
4H 🐻
1D 🐻
1W 🐻
1M 🐻🔥"
40,1592876439208366080,2022-11-16 13:45:11+00:00,PatriceinMilano,"RT @CalebFranzen: Woke up to the Genesis news and expected to see #Bitcoin trading lower. It's currently hovering around $16,500. https://t…"
